NIS,Categoria,Consumo,Mes
6037-0483,BT GENERAL,58,Marzo/Abril
6037-0500,BT GENERAL,30,Marzo/Abril
6037-0550,BT GENERAL,30,Marzo/Abril
6037-0780,MT GENERAL,230,Marzo/Abril
6037-0785,MT GENERAL,230,Marzo/Abril
6037-0790,MT GENERAL,459,Marzo/Abril
6040-0200,BT RESIDENCIAL,1194,Marzo/Abril
6040-0220,BT RESIDENCIAL,777,Marzo/Abril
6040-0310,BT RESIDENCIAL,620,Marzo/Abril
6040-0460,BT RESIDENCIAL,1034,Marzo/Abril
6040-0700,BT RESIDENCIAL,694,Marzo/Abril
6040-0710,BT RESIDENCIAL,842,Marzo/Abril
6040-0720,BT GENERAL,30,Marzo/Abril
6045-0095,BT RESIDENCIAL,655,Marzo/Abril
6045-0100,BT RESIDENCIAL,748,Marzo/Abril
6045-0265,BT RESIDENCIAL,650,Marzo/Abril
6045-0385,BT RESIDENCIAL,367,Marzo/Abril
6045-0390,BT RESIDENCIAL,188,Marzo/Abril
6045-0420,BT RESIDENCIAL,98,Marzo/Abril
6045-0425,BT RESIDENCIAL,1933,Marzo/Abril
6050-0070,BT RESIDENCIAL,5310,Marzo/Abril
6050-0080,BT RESIDENCIAL,658,Marzo/Abril
6150-0061,BT GENERAL COOPERATIVA,5328,Marzo/Abril
6155-0046,BT GENERAL COOPERATIVA,1256,Marzo/Abril
6155-0055,BT GENERAL COOPERATIVA,169,Marzo/Abril
6155-0075,MT GENERAL COOPERATIVA,4008,Marzo/Abril
6155-0166,MT GENERAL COOPERATIVA,4500,Marzo/Abril
6157-0100,BT GENERAL COOPERATIVA,327,Marzo/Abril
6160-0200,BT GENERAL COOPERATIVA,909,Marzo/Abril
6160-0202,BT GENERAL COOPERATIVA,120,Marzo/Abril
6280-0700,MT GENERAL COOPERATIVA,450,Marzo/Abril
6520-0465,BT GENERAL COOPERATIVA,2050,Marzo/Abril
6520-0480,BT GENERAL COOPERATIVA,166,Marzo/Abril
6525-0027,MT GENERAL COOPERATIVA,7793,Marzo/Abril
6530-0415,BT GENERAL COOPERATIVA,231,Marzo/Abril
6535-0425,MT GENERAL COOPERATIVA,2835,Marzo/Abril
6620-0240,MT GENERAL COOPERATIVA,4733,Marzo/Abril
6620-0241,BT GENERAL COOPERATIVA,217,Marzo/Abril
6640-0100,MT GENERAL COOPERATIVA,225,Marzo/Abril
6700-0680,MT GENERAL COOPERATIVA,621,Marzo/Abril
6281-0950,BT RESIDENCIAL,637,Marzo/Abril
6050-0105,BT GENERAL,3218,Marzo/Abril
6050-0115,BT GENERAL,2653,Marzo/Abril
6050-0120,BT GENERAL,1070,Marzo/Abril
6050-0130,BT GENERAL,2629,Marzo/Abril
6050-0135,BT GENERAL,2322,Marzo/Abril
6050-0138,BT GENERAL,30,Marzo/Abril
6050-0220,MT GENERAL,675,Marzo/Abril
6050-0225,BT RESIDENCIAL,669,Marzo/Abril
6050-0255,BT RESIDENCIAL,890,Marzo/Abril
6050-0270,BT RESIDENCIAL,489,Marzo/Abril
6050-0295,BT RESIDENCIAL,775,Marzo/Abril
6050-0325,BT RESIDENCIAL,1908,Marzo/Abril
6050-0330,BT RESIDENCIAL,691,Marzo/Abril
6050-0350,BT RESIDENCIAL,571,Marzo/Abril
6050-0355,BT RESIDENCIAL,528,Marzo/Abril
6050-0386,BT RESIDENCIAL,312,Marzo/Abril
6050-0395,BT RESIDENCIAL,120,Marzo/Abril
6050-0400,BT RESIDENCIAL,1200,Marzo/Abril
6050-0415,BT GENERAL,216,Marzo/Abril
6050-0420,BT RESIDENCIAL,955,Marzo/Abril
6050-0450,BT RESIDENCIAL,1540,Marzo/Abril
6050-0475,BT RESIDENCIAL,1918,Marzo/Abril
6050-0485,BT RESIDENCIAL,999,Marzo/Abril
6050-0495,BT RESIDENCIAL,930,Marzo/Abril
6050-0510,BT RESIDENCIAL,1345,Marzo/Abril
6050-0525,BT RESIDENCIAL,246,Marzo/Abril
6050-0540,BT RESIDENCIAL,495,Marzo/Abril
6050-0575,BT RESIDENCIAL,318,Marzo/Abril
6050-0605,BT RESIDENCIAL,973,Marzo/Abril
6050-0620,MT GENERAL,2001,Marzo/Abril
6050-0650,BT RESIDENCIAL,1781,Marzo/Abril
6050-0700,BT RESIDENCIAL,1321,Marzo/Abril
6050-0720,BT RESIDENCIAL,1278,Marzo/Abril
6055-0005,BT GENERAL,365,Marzo/Abril
6055-0010,BT GENERAL,79,Marzo/Abril
6055-0110,BT RESIDENCIAL,520,Marzo/Abril
6055-0120,BT RESIDENCIAL,586,Marzo/Abril
6055-0122,BT RESIDENCIAL,625,Marzo/Abril
6055-0125,BT RESIDENCIAL,453,Marzo/Abril
6100-0010,BT RESIDENCIAL,517,Marzo/Abril
6100-0055,BT RESIDENCIAL,1016,Marzo/Abril
6100-0070,BT RESIDENCIAL,1699,Marzo/Abril
6100-0080,BT RESIDENCIAL,136,Marzo/Abril
6100-0090,BT RESIDENCIAL,304,Marzo/Abril
6125-0080,BT RESIDENCIAL,120,Marzo/Abril
6125-0090,BT RESIDENCIAL,897,Marzo/Abril
6125-0100,BT RESIDENCIAL,623,Marzo/Abril
6125-0110,BT RESIDENCIAL,717,Marzo/Abril
6125-0150,BT RESIDENCIAL,312,Marzo/Abril
6125-0158,BT RESIDENCIAL,1774,Marzo/Abril
6125-0160,BT RESIDENCIAL,667,Marzo/Abril
6125-0165,BT RESIDENCIAL,822,Marzo/Abril
6125-0170,BT RESIDENCIAL,528,Marzo/Abril
6130-0150,BT RESIDENCIAL,821,Marzo/Abril
6130-0210,BT RESIDENCIAL,432,Marzo/Abril
6137-0100,BT RESIDENCIAL,442,Marzo/Abril
6137-0110,BT GENERAL,182,Marzo/Abril
6137-0112,BT GENERAL,120,Marzo/Abril
6137-0118,BT RESIDENCIAL,627,Marzo/Abril
6137-0120,BT RESIDENCIAL,504,Marzo/Abril
6137-0130,BT RESIDENCIAL,547,Marzo/Abril
6137-0131,BT RESIDENCIAL,92,Marzo/Abril
6137-0140,BT RESIDENCIAL,1279,Marzo/Abril
6137-0150,BT RESIDENCIAL,604,Marzo/Abril
6137-0160,BT RESIDENCIAL,1555,Marzo/Abril
6137-0170,BT RESIDENCIAL,374,Marzo/Abril
6137-0180,BT RESIDENCIAL,1454,Marzo/Abril
6137-0190,BT RESIDENCIAL,659,Marzo/Abril
6137-0220,BT RESIDENCIAL,2580,Marzo/Abril
6137-0230,MT GENERAL,1130,Marzo/Abril
6137-0240,BT RESIDENCIAL,290,Marzo/Abril
6137-0250,BT RESIDENCIAL,433,Marzo/Abril
6137-0260,BT RESIDENCIAL,515,Marzo/Abril
6137-0280,BT RESIDENCIAL,230,Marzo/Abril
6137-0300,BT RESIDENCIAL,2448,Marzo/Abril
6137-0310,BT RESIDENCIAL,1463,Marzo/Abril
6137-0320,BT RESIDENCIAL,515,Marzo/Abril
6138-0010,BT GENERAL,225,Marzo/Abril
6138-0030,BT GENERAL,120,Marzo/Abril
6138-0040,BT GENERAL,240,Marzo/Abril
6138-0045,BT GENERAL,60,Marzo/Abril
6138-0055,BT GENERAL,120,Marzo/Abril
6138-0060,BT GENERAL,1675,Marzo/Abril
6140-0130,BT GENERAL,327,Marzo/Abril
6140-0132,BT GENERAL,327,Marzo/Abril
6140-0155,BT GENERAL,240,Marzo/Abril
6140-0172,BT GENERAL,667,Marzo/Abril
6140-0174,BT GENERAL,240,Marzo/Abril
6140-0176,BT GENERAL,98,Marzo/Abril
6140-0295,BT RESIDENCIAL,71,Marzo/Abril
6140-0305,BT RESIDENCIAL,149,Marzo/Abril
6149-0020,BT RESIDENCIAL,299,Marzo/Abril
6149-0029,BT RESIDENCIAL,338,Marzo/Abril
6149-0030,BT RESIDENCIAL,448,Marzo/Abril
6149-0055,BT RESIDENCIAL,778,Marzo/Abril
6150-0017,MT GENERAL,7328,Marzo/Abril
6150-0020,BT RESIDENCIAL,770,Marzo/Abril
6150-0040,BT RESIDENCIAL,442,Marzo/Abril
6150-0045,BT RESIDENCIAL,354,Marzo/Abril
6150-0050,BT RESIDENCIAL,658,Marzo/Abril
6150-0056,BT RESIDENCIAL,233,Marzo/Abril
6150-0058,BT RESIDENCIAL,128,Marzo/Abril
6150-0060,BT RESIDENCIAL,808,Marzo/Abril
6150-0065,BT RESIDENCIAL,467,Marzo/Abril
6150-0070,BT RESIDENCIAL,260,Marzo/Abril
6150-0090,BT RESIDENCIAL,358,Marzo/Abril
6150-0095,BT RESIDENCIAL,572,Marzo/Abril
6150-0100,MT GENERAL,6750,Marzo/Abril
6150-0130,BT RESIDENCIAL,333,Marzo/Abril
6150-0140,BT RESIDENCIAL,975,Marzo/Abril
6150-0150,BT RESIDENCIAL,423,Marzo/Abril
6150-0200,MT GENERAL,675,Marzo/Abril
6150-0250,MT GENERAL,3165,Marzo/Abril
6150-0300,BT RESIDENCIAL,1640,Marzo/Abril
6150-0400,BT RESIDENCIAL,1172,Marzo/Abril
6150-0450,BT RESIDENCIAL,467,Marzo/Abril
6150-0460,MT GENERAL,1046,Marzo/Abril
6150-0500,BT RESIDENCIAL,756,Marzo/Abril
6155-0015,BT GENERAL,400,Marzo/Abril
6155-0040,BT RESIDENCIAL,732,Marzo/Abril
6155-0090,BT RESIDENCIAL,494,Marzo/Abril
6155-0110,BT RESIDENCIAL,273,Marzo/Abril
6155-0115,BT RESIDENCIAL,144,Marzo/Abril
6156-0112,BT RESIDENCIAL,368,Marzo/Abril
6156-0115,BT RESIDENCIAL,415,Marzo/Abril
6156-0120,BT RESIDENCIAL,175,Marzo/Abril
6156-0145,BT RESIDENCIAL,128,Marzo/Abril
6156-0147,BT RESIDENCIAL,295,Marzo/Abril
6156-0155,BT RESIDENCIAL,471,Marzo/Abril
6156-0160,BT RESIDENCIAL,362,Marzo/Abril
6156-0190,BT RESIDENCIAL,527,Marzo/Abril
6156-0195,BT RESIDENCIAL,617,Marzo/Abril
6156-0250,BT RESIDENCIAL,369,Marzo/Abril
6156-0295,BT GENERAL,1921,Marzo/Abril
6156-0300,BT RESIDENCIAL,1718,Marzo/Abril
6157-0110,BT RESIDENCIAL,30,Marzo/Abril
6157-0130,BT RESIDENCIAL,501,Marzo/Abril
6157-0140,BT RESIDENCIAL,120,Marzo/Abril
6157-0142,BT RESIDENCIAL,808,Marzo/Abril
6157-0305,BT RESIDENCIAL,336,Marzo/Abril
6157-0310,BT RESIDENCIAL,396,Marzo/Abril
6530-0550,BT RESIDENCIAL,1033,Marzo/Abril
6530-0570,BT RESIDENCIAL,1016,Marzo/Abril
6540-0410,BT RESIDENCIAL,1598,Marzo/Abril
6540-0415,BT RESIDENCIAL,387,Marzo/Abril
6540-0430,BT RESIDENCIAL,948,Marzo/Abril
6540-0431,BT RESIDENCIAL,955,Marzo/Abril
6540-0432,BT RESIDENCIAL,477,Marzo/Abril
6540-0433,BT RESIDENCIAL,362,Marzo/Abril
6540-0434,BT RESIDENCIAL,641,Marzo/Abril
6540-0436,BT RESIDENCIAL,840,Marzo/Abril
6540-0440,BT RESIDENCIAL,776,Marzo/Abril
6540-0460,BT RESIDENCIAL,565,Marzo/Abril
6540-0490,BT INDUSTRIAL,616,Marzo/Abril
6540-0491,BT RESIDENCIAL,74,Marzo/Abril
6540-0492,BT RESIDENCIAL,594,Marzo/Abril
6540-0493,BT RESIDENCIAL,616,Marzo/Abril
6540-0500,BT GENERAL,77,Marzo/Abril
6540-0510,BT RESIDENCIAL,937,Marzo/Abril
6610-0050,BT GENERAL,838,Marzo/Abril
6610-0100,BT RESIDENCIAL,486,Marzo/Abril
6615-0100,BT RESIDENCIAL,1083,Marzo/Abril
6615-0105,BT GENERAL,1956,Marzo/Abril
6615-0110,BT RESIDENCIAL,120,Marzo/Abril
6615-0115,BT RESIDENCIAL,1909,Marzo/Abril
6615-0120,BT RESIDENCIAL,1270,Marzo/Abril
6615-0140,BT RESIDENCIAL,848,Marzo/Abril
6620-0190,BT RESIDENCIAL,896,Marzo/Abril
6620-0191,BT GENERAL,247,Marzo/Abril
6620-0215,BT RESIDENCIAL,793,Marzo/Abril
6620-0216,BT GENERAL,409,Marzo/Abril
6620-0245,BT RESIDENCIAL,588,Marzo/Abril
6620-0260,BT GENERAL,510,Marzo/Abril
6620-0315,BT RESIDENCIAL,462,Marzo/Abril
6620-0350,BT RESIDENCIAL,313,Marzo/Abril
6620-0410,BT RESIDENCIAL,839,Marzo/Abril
6620-0419,BT RESIDENCIAL,626,Marzo/Abril
6620-0420,BT RESIDENCIAL,1530,Marzo/Abril
6620-0430,BT RESIDENCIAL,687,Marzo/Abril
6620-0435,BT RESIDENCIAL,1229,Marzo/Abril
6620-0445,BT RESIDENCIAL,1025,Marzo/Abril
6620-0450,BT RESIDENCIAL,768,Marzo/Abril
6620-0460,BT RESIDENCIAL,1311,Marzo/Abril
6620-0465,BT RESIDENCIAL,1129,Marzo/Abril
6620-0467,BT RESIDENCIAL,330,Marzo/Abril
6620-0468,BT RESIDENCIAL,1958,Marzo/Abril
6269-0501,BT GENERAL,225,Marzo/Abril
6270-0110,BT RESIDENCIAL,2551,Marzo/Abril
6270-0120,BT RESIDENCIAL,1758,Marzo/Abril
6270-0130,BT RESIDENCIAL,1028,Marzo/Abril
6270-0137,MT GENERAL,904,Marzo/Abril
6270-0138,MT GENERAL,313,Marzo/Abril
6270-0140,BT RESIDENCIAL,2114,Marzo/Abril
6270-0150,BT RESIDENCIAL,1428,Marzo/Abril
6270-0160,BT RESIDENCIAL,1184,Marzo/Abril
6270-0170,BT RESIDENCIAL,1866,Marzo/Abril
6270-0200,MT GENERAL,3322,Marzo/Abril
6271-0290,BT RESIDENCIAL,599,Marzo/Abril
6271-0300,MT GENERAL,227,Marzo/Abril
6271-0455,BT RESIDENCIAL,30,Marzo/Abril
6271-0582,MT GENERAL,968,Marzo/Abril
6278-0600,BT RESIDENCIAL,445,Marzo/Abril
6278-0652,BT RESIDENCIAL,341,Marzo/Abril
6280-0100,BT RESIDENCIAL,762,Marzo/Abril
6280-0120,BT RESIDENCIAL,2967,Marzo/Abril
6280-0130,BT RESIDENCIAL,906,Marzo/Abril
6280-0140,BT RESIDENCIAL,1150,Marzo/Abril
6280-0150,BT GENERAL,15,Marzo/Abril
6280-0160,BT RESIDENCIAL,1581,Marzo/Abril
6280-0180,BT RESIDENCIAL,319,Marzo/Abril
6280-0200,BT RESIDENCIAL,851,Marzo/Abril
6280-0210,BT RESIDENCIAL,1004,Marzo/Abril
6280-0280,MT GENERAL,230,Marzo/Abril
6280-0315,MT GENERAL,2125,Marzo/Abril
6280-0320,MT GENERAL,459,Marzo/Abril
6280-0330,MT GENERAL,1530,Marzo/Abril
6280-0332,MT GENERAL,230,Marzo/Abril
6280-0350,MT GENERAL,230,Marzo/Abril
6280-0383,MT GENERAL,1125,Marzo/Abril
6280-0515,MT GENERAL,230,Marzo/Abril
6280-0530,MT GENERAL,3219,Marzo/Abril
6280-0535,MT GENERAL,459,Marzo/Abril
6280-0720,MT GENERAL,3376,Marzo/Abril
6280-0730,MT GENERAL,230,Marzo/Abril
6280-0905,MT GENERAL,1338,Marzo/Abril
6280-0910,BT GENERAL,30,Marzo/Abril
6280-0913,BT GENERAL,60,Marzo/Abril
6281-0110,MT GENERAL,612,Marzo/Abril
6281-0160,BT RESIDENCIAL,356,Marzo/Abril
6281-0205,BT RESIDENCIAL,578,Marzo/Abril
6281-0280,BT RESIDENCIAL,52,Marzo/Abril
6281-0952,BT RESIDENCIAL,290,Marzo/Abril
6281-0999,BT RESIDENCIAL,378,Marzo/Abril
6300-0200,BT RESIDENCIAL,1725,Marzo/Abril
6300-0207,MT GENERAL,230,Marzo/Abril
6300-0220,BT RESIDENCIAL,1575,Marzo/Abril
6300-0230,BT RESIDENCIAL,1593,Marzo/Abril
6300-0300,MT GENERAL,459,Marzo/Abril
6300-0350,MT GENERAL,1030,Marzo/Abril
6300-0450,MT GENERAL,230,Marzo/Abril
6310-0050,MT GENERAL,230,Marzo/Abril
6310-0080,MT GENERAL,618,Marzo/Abril
6310-0095,MT GENERAL,1152,Marzo/Abril
6310-0100,BT RESIDENCIAL,1324,Marzo/Abril
6310-0110,BT RESIDENCIAL,1705,Marzo/Abril
6310-0120,BT RESIDENCIAL,2694,Marzo/Abril
6310-0125,BT RESIDENCIAL,30,Marzo/Abril
6310-0130,BT RESIDENCIAL,1277,Marzo/Abril
6310-0140,BT RESIDENCIAL,3783,Marzo/Abril
6310-0150,BT RESIDENCIAL,69820,Marzo/Abril
6310-0160,BT RESIDENCIAL,1040,Marzo/Abril
6310-0170,BT RESIDENCIAL,1732,Marzo/Abril
6310-0180,BT RESIDENCIAL,836,Marzo/Abril
6310-0190,BT RESIDENCIAL,1872,Marzo/Abril
6310-0300,MT GENERAL,1268,Marzo/Abril
6310-0400,MT GENERAL,2614,Marzo/Abril
6320-0120,BT RESIDENCIAL,433,Marzo/Abril
6320-0130,BT RESIDENCIAL,567,Marzo/Abril
6320-0140,BT RESIDENCIAL,765,Marzo/Abril
6320-0150,BT RESIDENCIAL,1284,Marzo/Abril
6320-0170,BT RESIDENCIAL,565,Marzo/Abril
6320-0180,BT RESIDENCIAL,2357,Marzo/Abril
6320-0190,BT RESIDENCIAL,1710,Marzo/Abril
6320-0250,BT GENERAL,1860,Marzo/Abril
6320-0490,BT RESIDENCIAL,1342,Marzo/Abril
6320-0500,BT GENERAL,590,Marzo/Abril
6320-0510,BT RESIDENCIAL,1620,Marzo/Abril
6320-0520,BT GENERAL COOPERATIVA,60,Marzo/Abril
6320-0530,BT RESIDENCIAL,1401,Marzo/Abril
6320-0540,BT RESIDENCIAL,2225,Marzo/Abril
6320-0550,BT RESIDENCIAL,1889,Marzo/Abril
6320-0560,BT RESIDENCIAL,1767,Marzo/Abril
6320-0570,BT RESIDENCIAL,228,Marzo/Abril
6320-0580,BT RESIDENCIAL,1639,Marzo/Abril
6320-0590,BT RESIDENCIAL,945,Marzo/Abril
6320-0600,BT RESIDENCIAL,662,Marzo/Abril
6320-0610,BT RESIDENCIAL,1614,Marzo/Abril
6320-0612,BT RESIDENCIAL,30,Marzo/Abril
6320-0615,BT RESIDENCIAL,1194,Marzo/Abril
6320-0620,BT GENERAL,112,Marzo/Abril
6320-0625,BT RESIDENCIAL,30,Marzo/Abril
6330-0100,BT RESIDENCIAL,2000,Marzo/Abril
6330-0110,BT RESIDENCIAL,1692,Marzo/Abril
6330-0120,BT RESIDENCIAL,1679,Marzo/Abril
6330-0130,BT RESIDENCIAL,1349,Marzo/Abril
6330-0135,BT RESIDENCIAL,128,Marzo/Abril
6330-0140,BT RESIDENCIAL,1328,Marzo/Abril
6330-0150,BT RESIDENCIAL,2108,Marzo/Abril
6330-0160,BT RESIDENCIAL,2697,Marzo/Abril
6330-0170,BT RESIDENCIAL,636,Marzo/Abril
6330-0175,BT RESIDENCIAL,1529,Marzo/Abril
6330-0180,BT RESIDENCIAL,984,Marzo/Abril
6330-0190,BT RESIDENCIAL,996,Marzo/Abril
6340-0100,MT GENERAL,723,Marzo/Abril
6340-0110,MT GENERAL,2005,Marzo/Abril
6340-0120,MT GENERAL,1110,Marzo/Abril
6340-0130,MT GENERAL,1073,Marzo/Abril
6340-0200,BT RESIDENCIAL,1487,Marzo/Abril
6340-0210,BT RESIDENCIAL,2656,Marzo/Abril
6340-0220,BT RESIDENCIAL,894,Marzo/Abril
6340-0230,BT RESIDENCIAL,496,Marzo/Abril
6340-0240,BT RESIDENCIAL,1158,Marzo/Abril
6340-0250,BT RESIDENCIAL,1084,Marzo/Abril
6340-0255,BT RESIDENCIAL,1579,Marzo/Abril
6340-0260,BT RESIDENCIAL,592,Marzo/Abril
6340-0270,BT RESIDENCIAL,2177,Marzo/Abril
6340-0280,BT RESIDENCIAL,663,Marzo/Abril
6340-0290,BT RESIDENCIAL,1666,Marzo/Abril
6340-0310,BT RESIDENCIAL,1713,Marzo/Abril
6340-0313,MT GENERAL,1125,Marzo/Abril
6340-0315,MT GENERAL,689,Marzo/Abril
6340-0320,BT RESIDENCIAL,2133,Marzo/Abril
6340-0330,BT RESIDENCIAL,2822,Marzo/Abril
6340-0340,BT RESIDENCIAL,1719,Marzo/Abril
6340-0350,MT GENERAL,2629,Marzo/Abril
6340-0375,MT GENERAL,2275,Marzo/Abril
6340-0400,BT RESIDENCIAL,1601,Marzo/Abril
6340-0410,BT RESIDENCIAL,1254,Marzo/Abril
6340-0500,BT RESIDENCIAL,120,Marzo/Abril
6340-0510,BT RESIDENCIAL,2359,Marzo/Abril
6340-0520,BT RESIDENCIAL,2340,Marzo/Abril
6340-0530,BT RESIDENCIAL,681,Marzo/Abril
6340-0540,BT RESIDENCIAL,1279,Marzo/Abril
6340-0550,BT RESIDENCIAL,1402,Marzo/Abril
6340-0560,BT RESIDENCIAL,1614,Marzo/Abril
6345-0080,MT GENERAL,1066,Marzo/Abril
6345-0095,MT GENERAL,1836,Marzo/Abril
6345-0100,MT GENERAL,513,Marzo/Abril
6345-0110,MT GENERAL,1237,Marzo/Abril
6345-0200,MT GENERAL,1974,Marzo/Abril
6345-0250,MT GENERAL,230,Marzo/Abril
6345-0255,MT GENERAL,230,Marzo/Abril
6346-0065,BT RESIDENCIAL,146,Marzo/Abril
6346-0075,MT GENERAL,1700,Marzo/Abril
6346-0330,BT RESIDENCIAL,30,Marzo/Abril
6346-0367,BT RESIDENCIAL,444,Marzo/Abril
6450-0100,MT GENERAL,1359,Marzo/Abril
6450-0110,MT GENERAL,1853,Marzo/Abril
6450-0150,MT GENERAL,1125,Marzo/Abril
6450-0170,MT GENERAL,1817,Marzo/Abril
6450-0200,MT GENERAL,2109,Marzo/Abril
6450-0210,MT GENERAL,802,Marzo/Abril
6450-0230,BT RESIDENCIAL,2175,Marzo/Abril
6450-0240,BT RESIDENCIAL,667,Marzo/Abril
6460-0090,BT RESIDENCIAL,30,Marzo/Abril
6460-0100,BT RESIDENCIAL,291,Marzo/Abril
6460-0110,MT GENERAL,1125,Marzo/Abril
6460-0120,BT RESIDENCIAL,2766,Marzo/Abril
6460-0125,BT RESIDENCIAL,1091,Marzo/Abril
6460-0130,BT RESIDENCIAL,1797,Marzo/Abril
6460-0150,BT RESIDENCIAL,2198,Marzo/Abril
6460-0160,MT GENERAL,5804,Marzo/Abril
6460-0170,BT RESIDENCIAL,888,Marzo/Abril
6460-0180,BT RESIDENCIAL,777,Marzo/Abril
6460-0190,BT RESIDENCIAL,862,Marzo/Abril
6460-0200,BT RESIDENCIAL,1165,Marzo/Abril
6460-0210,BT RESIDENCIAL,30,Marzo/Abril
6460-0220,BT RESIDENCIAL,3668,Marzo/Abril
6460-0230,BT RESIDENCIAL,3822,Marzo/Abril
6460-0240,BT RESIDENCIAL,3515,Marzo/Abril
6460-0250,BT RESIDENCIAL,1110,Marzo/Abril
6460-0260,BT RESIDENCIAL,1980,Marzo/Abril
6460-0270,BT RESIDENCIAL,1682,Marzo/Abril
6460-0280,MT GENERAL,2408,Marzo/Abril
6460-0285,BT RESIDENCIAL,935,Marzo/Abril
6460-0290,BT GENERAL,30,Marzo/Abril
6460-0300,MT GENERAL,3502,Marzo/Abril
6460-0310,BT RESIDENCIAL,976,Marzo/Abril
6460-0320,BT GENERAL,30,Marzo/Abril
6460-0325,BT RESIDENCIAL,1351,Marzo/Abril
6460-0330,BT RESIDENCIAL,1533,Marzo/Abril
6460-0340,MT GENERAL,659,Marzo/Abril
6470-0110,MT GENERAL,1211,Marzo/Abril
6470-0120,BT RESIDENCIAL,332,Marzo/Abril
6470-0130,BT RESIDENCIAL,2236,Marzo/Abril
6470-0140,MT GENERAL,1142,Marzo/Abril
6470-0150,MT GENERAL,675,Marzo/Abril
6470-0154,MT GENERAL,286,Marzo/Abril
6470-0160,BT RESIDENCIAL,60,Marzo/Abril
6470-0170,BT RESIDENCIAL,60,Marzo/Abril
6470-0180,MT GENERAL,1710,Marzo/Abril
6470-0190,BT RESIDENCIAL,195,Marzo/Abril
6470-0210,MT GENERAL,1959,Marzo/Abril
6470-0248,MT GENERAL,230,Marzo/Abril
6470-0250,MT GENERAL,230,Marzo/Abril
6470-0255,MT GENERAL,230,Marzo/Abril
6470-0400,BT RESIDENCIAL,270,Marzo/Abril
6470-0405,MT GENERAL,2266,Marzo/Abril
6470-0410,BT RESIDENCIAL,809,Marzo/Abril
6470-0420,MT GENERAL,1084,Marzo/Abril
6470-0430,MT GENERAL,230,Marzo/Abril
6470-0490,MT GENERAL,2906,Marzo/Abril
6470-0500,MT GENERAL,653,Marzo/Abril
6470-0505,MT GENERAL,831,Marzo/Abril
6470-0510,MT GENERAL,459,Marzo/Abril
6470-0550,MT GENERAL,225,Marzo/Abril
6470-0600,MT GENERAL,2151,Marzo/Abril
6470-0700,MT GENERAL,2294,Marzo/Abril
6470-0750,MT GENERAL,230,Marzo/Abril
6510-0035,MT GENERAL,1517,Marzo/Abril
6510-0050,MT GENERAL,230,Marzo/Abril
6510-0051,MT GENERAL,230,Marzo/Abril
6510-0100,MT GENERAL,230,Marzo/Abril
6515-0018,BT RESIDENCIAL,350,Marzo/Abril
6515-0120,BT GENERAL,1442,Marzo/Abril
6515-0125,MT GENERAL,4500,Marzo/Abril
6515-0130,BT GENERAL,240,Marzo/Abril
6515-0132,BT GENERAL,1152,Marzo/Abril
6515-0135,BT RESIDENCIAL,582,Marzo/Abril
6515-0136,BT GENERAL,569,Marzo/Abril
6515-0139,BT RESIDENCIAL,733,Marzo/Abril
6515-0140,BT RESIDENCIAL,392,Marzo/Abril
6515-0141,BT RESIDENCIAL,673,Marzo/Abril
6515-0143,BT GENERAL,129,Marzo/Abril
6515-0150,BT RESIDENCIAL,589,Marzo/Abril
6515-0160,BT RESIDENCIAL,240,Marzo/Abril
6515-0170,BT GENERAL,605,Marzo/Abril
6515-0175,BT RESIDENCIAL,1122,Marzo/Abril
6515-0180,BT RESIDENCIAL,468,Marzo/Abril
6515-0190,BT RESIDENCIAL,30,Marzo/Abril
6515-0195,BT RESIDENCIAL,279,Marzo/Abril
6515-0196,BT RESIDENCIAL,589,Marzo/Abril
6515-0200,BT RESIDENCIAL,526,Marzo/Abril
6515-0210,BT RESIDENCIAL,860,Marzo/Abril
6515-0235,BT GENERAL,240,Marzo/Abril
6515-0245,BT GENERAL,894,Marzo/Abril
6515-0250,BT RESIDENCIAL,2522,Marzo/Abril
6515-0260,BT GENERAL,241,Marzo/Abril
6515-0265,BT GENERAL,699,Marzo/Abril
6519-0220,BT RESIDENCIAL,403,Marzo/Abril
6519-0230,BT RESIDENCIAL,164,Marzo/Abril
6519-0231,BT RESIDENCIAL,415,Marzo/Abril
6519-0232,BT RESIDENCIAL,651,Marzo/Abril
6519-0233,BT RESIDENCIAL,635,Marzo/Abril
6520-0310,BT GENERAL,15,Marzo/Abril
6520-0350,BT RESIDENCIAL,258,Marzo/Abril
6520-0360,BT RESIDENCIAL,30,Marzo/Abril
6520-0385,MT GENERAL,5726,Marzo/Abril
6520-0400,BT RESIDENCIAL,853,Marzo/Abril
6520-0435,BT GENERAL,120,Marzo/Abril
6520-0440,BT GENERAL,30,Marzo/Abril
6520-0470,BT GENERAL,30,Marzo/Abril
6520-0500,BT GENERAL,2426,Marzo/Abril
6520-0550,BT GENERAL,6814,Marzo/Abril
6520-0570,BT RESIDENCIAL,3459,Marzo/Abril
6520-0580,BT RESIDENCIAL,701,Marzo/Abril
6520-0590,BT RESIDENCIAL,674,Marzo/Abril
6520-0591,BT RESIDENCIAL,455,Marzo/Abril
6520-0600,BT RESIDENCIAL,430,Marzo/Abril
6520-0605,BT RESIDENCIAL,873,Marzo/Abril
6520-0610,BT GENERAL,1963,Marzo/Abril
6525-0015,BT RESIDENCIAL,522,Marzo/Abril
6525-0020,BT RESIDENCIAL,179,Marzo/Abril
