NIS,Categoria,Consumo,Mes
6701-0330,BT RESIDENCIAL,1151,Abril
6701-0370,BT RESIDENCIAL,120,Abril
6701-0410,BT RESIDENCIAL,1956,Abril
6701-0440,BT RESIDENCIAL,3327,Abril
6701-0450,BT RESIDENCIAL,954,Abril
6701-0950,MT GENERAL,1707,Abril
6710-0300,MT GENERAL,230,Abril
6710-0400,BT RESIDENCIAL,676,Abril
6710-0401,MT GENERAL,230,Abril
6710-0440,MT GENERAL,459,Abril
6710-0500,BT RESIDENCIAL,30,Abril
6710-0705,MT GENERAL,230,Abril
6710-0750,BT RESIDENCIAL,30,Abril
6710-0755,BT RESIDENCIAL,219,Abril
6720-0050,MT GENERAL,2125,Abril
6720-0080,MT GENERAL,230,Abril
6720-0100,MT GENERAL,1206,Abril
6720-0110,MT GENERAL,1382,Abril
6720-0120,MT GENERAL,459,Abril
6720-0130,MT GENERAL,230,Abril
6800-0025,BT GENERAL,476,Abril
6800-0095,BT GENERAL,15,Abril
6800-0100,BT RESIDENCIAL,735,Abril
6800-0110,BT RESIDENCIAL,281,Abril
6800-0120,BT RESIDENCIAL,1018,Abril
6800-0200,BT RESIDENCIAL,263,Abril
6800-0210,BT RESIDENCIAL,690,Abril
6800-0220,BT RESIDENCIAL,629,Abril
6800-0230,BT RESIDENCIAL,3893,Abril
6800-0240,BT RESIDENCIAL,934,Abril
6800-0250,BT RESIDENCIAL,677,Abril
6800-0260,BT RESIDENCIAL,766,Abril
6800-0270,BT RESIDENCIAL,1345,Abril
6800-0280,BT RESIDENCIAL,1165,Abril
6800-0290,BT RESIDENCIAL,705,Abril
6800-0300,BT RESIDENCIAL,1642,Abril
6800-0350,BT RESIDENCIAL,2274,Abril
6800-0380,BT RESIDENCIAL,935,Abril
6800-0400,BT RESIDENCIAL,820,Abril
6800-0450,BT RESIDENCIAL,816,Abril
6800-0475,BT RESIDENCIAL,1450,Abril
6800-0500,BT RESIDENCIAL,1448,Abril
6800-0550,MT GENERAL,1840,Abril
6800-0650,MT GENERAL,1372,Abril
6800-0900,MT GENERAL,2815,Abril
6800-0930,MT GENERAL,497,Abril
6810-0100,BT RESIDENCIAL,834,Abril
6810-0120,BT RESIDENCIAL,152,Abril
6810-0140,MT GENERAL,979,Abril
6810-0155,BT RESIDENCIAL,30,Abril
6810-0160,BT RESIDENCIAL,184,Abril
6810-0200,MT GENERAL,2207,Abril
6810-0220,MT GENERAL,897,Abril
6810-0300,BT RESIDENCIAL,990,Abril
6810-0310,BT RESIDENCIAL,2081,Abril
6810-0312,BT RESIDENCIAL,1503,Abril
6810-0315,BT RESIDENCIAL,1169,Abril
6810-0318,BT RESIDENCIAL,779,Abril
6810-0320,BT RESIDENCIAL,374,Abril
6810-0325,BT RESIDENCIAL,52,Abril
6810-0330,MT GENERAL,1170,Abril
6811-0170,MT GENERAL,230,Abril
6811-0200,MT GENERAL,230,Abril
6820-0200,BT RESIDENCIAL,3172,Abril
6820-0230,BT RESIDENCIAL,349,Abril
6820-0300,BT RESIDENCIAL,2556,Abril
6820-0350,BT RESIDENCIAL,407,Abril
6820-0400,BT RESIDENCIAL,1418,Abril
6820-0410,BT RESIDENCIAL,1997,Abril
6820-0450,BT RESIDENCIAL,30,Abril
6820-0500,BT RESIDENCIAL,638,Abril
6820-0550,BT RESIDENCIAL,762,Abril
6820-0580,BT RESIDENCIAL,1567,Abril
6820-0590,BT RESIDENCIAL,2390,Abril
6820-0600,BT RESIDENCIAL,554,Abril
6830-0100,BT RESIDENCIAL,1774,Abril
6830-0150,BT RESIDENCIAL,707,Abril
6830-0175,BT RESIDENCIAL,939,Abril
6830-0200,BT RESIDENCIAL,1310,Abril
6830-0250,BT RESIDENCIAL,2718,Abril
6830-0275,MT GENERAL,1469,Abril
6830-0300,BT RESIDENCIAL,1792,Abril
6830-0350,BT GENERAL,120,Abril
6850-0050,BT RESIDENCIAL,639,Abril
6850-0065,BT RESIDENCIAL,2023,Abril
6850-0070,BT RESIDENCIAL,1236,Abril
6850-0084,BT RESIDENCIAL,896,Abril
6850-0085,MT GENERAL,2890,Abril
6850-0095,BT RESIDENCIAL,1921,Abril
6850-0100,BT RESIDENCIAL,1691,Abril
6850-0110,BT RESIDENCIAL,419,Abril
6850-0130,BT RESIDENCIAL,554,Abril
6850-0140,BT RESIDENCIAL,61,Abril
6850-0200,BT RESIDENCIAL,1854,Abril
6850-0250,BT RESIDENCIAL,2150,Abril
6850-0350,BT RESIDENCIAL,944,Abril
6850-0360,BT RESIDENCIAL,533,Abril
6850-0400,BT RESIDENCIAL,2502,Abril
6850-0500,BT RESIDENCIAL,2854,Abril
6850-0600,BT RESIDENCIAL,991,Abril
6850-0610,BT RESIDENCIAL,767,Abril
6850-0650,BT RESIDENCIAL,952,Abril
6850-0700,BT RESIDENCIAL,746,Abril
6850-0740,BT RESIDENCIAL,1253,Abril
6850-0750,BT RESIDENCIAL,543,Abril
6850-0800,BT RESIDENCIAL,1116,Abril
6850-0805,BT RESIDENCIAL,2863,Abril
6850-0840,MT GENERAL,230,Abril
6850-0850,MT GENERAL,230,Abril
6850-0865,MT GENERAL,230,Abril
6850-0870,MT GENERAL,459,Abril
6850-0875,MT GENERAL,230,Abril
6850-0876,MT GENERAL,230,Abril
6850-0880,MT GENERAL,459,Abril
6850-0920,MT GENERAL,230,Abril
6851-0010,MT GENERAL,230,Abril
6851-0015,MT GENERAL,230,Abril
6851-0045,MT GENERAL,230,Abril
6851-0050,MT GENERAL,230,Abril
6851-0060,MT GENERAL,230,Abril
6851-0065,MT GENERAL,230,Abril
6620-0471,BT RESIDENCIAL,726,Abril
6620-0475,BT RESIDENCIAL,789,Abril
6620-0484,MT GENERAL,1505,Abril
6620-0500,BT RESIDENCIAL,884,Abril
6620-0510,BT RESIDENCIAL,1927,Abril
6620-0515,BT RESIDENCIAL,1218,Abril
6620-0520,BT RESIDENCIAL,1801,Abril
6620-0530,BT RESIDENCIAL,2132,Abril
6620-0535,BT RESIDENCIAL,1321,Abril
6620-0540,BT RESIDENCIAL,57,Abril
6625-0010,BT RESIDENCIAL,617,Abril
6625-0015,BT RESIDENCIAL,845,Abril
6625-0020,BT RESIDENCIAL,589,Abril
6950-8035,MT GENERAL,1002,Abril
6950-8176,BT RESIDENCIAL,944,Abril
6950-9318,MT GENERAL,225,Abril
6950-9671,MT GENERAL,230,Abril
6950-9710,MT GENERAL,230,Abril
6950-9711,MT GENERAL,230,Abril
6950-9720,MT GENERAL,459,Abril
6954-0150,MT GENERAL,1068,Abril
6954-0153,MT GENERAL,230,Abril
6954-0155,MT GENERAL,230,Abril
6954-0273,MT GENERAL,230,Abril
6954-0285,MT GENERAL,459,Abril
6954-0286,MT GENERAL,230,Abril
6954-0290,MT GENERAL,4275,Abril
6954-0350,MT GENERAL,230,Abril
6954-0400,MT GENERAL,2264,Abril
6954-0402,MT GENERAL,459,Abril
6954-0415,MT GENERAL,230,Abril
6954-0416,MT GENERAL,459,Abril
6954-0421,MT GENERAL,918,Abril
6954-0430,MT GENERAL,450,Abril
6954-0570,MT GENERAL,230,Abril
6954-0590,MT GENERAL,459,Abril
6954-0750,MT GENERAL,459,Abril
6954-0751,MT GENERAL,230,Abril
6954-0752,MT GENERAL,230,Abril
6954-0795,MT GENERAL,230,Abril
6954-0800,MT GENERAL,459,Abril
6954-0805,MT GENERAL,230,Abril
6954-0820,MT GENERAL,230,Abril
6954-0840,MT GENERAL,230,Abril
6954-0845,MT GENERAL,230,Abril
6954-0846,MT GENERAL,459,Abril
6954-0930,MT GENERAL,230,Abril
6954-0931,MT GENERAL,230,Abril
6955-0024,BT RESIDENCIAL,30,Abril
6955-0031,BT GENERAL COOPERATIVA,161,Abril
6955-0032,BT GENERAL COOPERATIVA,346,Abril
6955-0042,BT GENERAL COOPERATIVA,161,Abril
6955-0045,BT GENERAL COOPERATIVA,157,Abril
6955-0050,MT GENERAL,1125,Abril
6955-0120,BT RESIDENCIAL,30,Abril
6955-0475,MT GENERAL,230,Abril
6955-0500,MT GENERAL,1591,Abril
6955-0510,MT GENERAL,230,Abril
6955-0525,MT GENERAL,357,Abril
6955-0535,MT GENERAL,230,Abril
6955-0590,MT GENERAL,230,Abril
6955-0600,MT GENERAL,230,Abril
6955-0610,MT GENERAL,230,Abril
6955-0615,MT GENERAL,230,Abril
6955-0616,MT GENERAL,230,Abril
6955-0635,MT GENERAL,230,Abril
6955-0640,MT GENERAL,230,Abril
6955-0645,MT GENERAL,230,Abril
6955-0650,MT GENERAL,230,Abril
6955-0655,MT GENERAL,230,Abril
6955-0660,MT GENERAL,230,Abril
6955-0661,MT GENERAL,230,Abril
6955-0665,MT GENERAL,230,Abril
6955-0666,MT GENERAL,230,Abril
6955-0675,MT GENERAL,230,Abril
6955-0680,MT GENERAL,230,Abril
6955-0685,MT GENERAL,459,Abril
6960-0030,MT GENERAL,230,Abril
6960-0075,MT GENERAL,897,Abril
6960-0250,MT GENERAL,2208,Abril
6960-0300,BT RESIDENCIAL,1894,Abril
6960-0350,BT RESIDENCIAL,1337,Abril
6960-0400,MT GENERAL,675,Abril
6960-0540,MT GENERAL,230,Abril
6960-0550,BT RESIDENCIAL,120,Abril
6960-0555,BT RESIDENCIAL,434,Abril
6960-0560,BT RESIDENCIAL,368,Abril
6960-0570,MT GENERAL,459,Abril
6960-0575,MT GENERAL,230,Abril
6960-0585,MT GENERAL,675,Abril
6960-0685,MT GENERAL,230,Abril
6960-0690,MT GENERAL,459,Abril
6970-0200,BT RESIDENCIAL,2903,Abril
6970-0225,BT RESIDENCIAL,2888,Abril
6970-0230,BT RESIDENCIAL,2773,Abril
6970-0250,BT RESIDENCIAL,1863,Abril
6970-0255,BT RESIDENCIAL,2666,Abril
6970-0300,MT GENERAL,770,Abril
6970-0375,BT RESIDENCIAL,592,Abril
6030-0125,BT RESIDENCIAL,56,Abril
6030-0130,BT SOCIAL,48,Abril
6030-0140,BT SOCIAL,125,Abril
6030-0145,BT RESIDENCIAL,30,Abril
6030-0180,BT SOCIAL,34,Abril
6030-0182,BT RESIDENCIAL,94,Abril
6030-0183,BT SOCIAL,56,Abril
6030-0185,BT SOCIAL,42,Abril
6030-0190,BT RESIDENCIAL,65,Abril
6030-0195,BT SOCIAL,49,Abril
6030-0198,BT SOCIAL,100,Abril
6030-0199,BT RESIDENCIAL,138,Abril
6030-0200,BT SOCIAL,120,Abril
6030-0201,BT SOCIAL,15,Abril
6030-0207,BT RESIDENCIAL,231,Abril
6030-0208,BT SOCIAL,89,Abril
6030-0209,BT SOCIAL,66,Abril
6030-0212,BT RESIDENCIAL,200,Abril
6030-0214,BT RESIDENCIAL,137,Abril
6030-0215,BT RESIDENCIAL,99,Abril
6030-0218,BT SOCIAL,27,Abril
6030-0220,BT SOCIAL,317,Abril
6030-0449,BT SOCIAL,81,Abril
6030-0455,BT SOCIAL,35,Abril
6030-0459,BT SOCIAL,15,Abril
6030-0460,BT SOCIAL,25,Abril
6030-0465,BT SOCIAL,163,Abril
6030-0505,BT RESIDENCIAL,30,Abril
6030-0510,BT RESIDENCIAL,60,Abril
6030-0707,BT SOCIAL,178,Abril
6030-0714,BT RESIDENCIAL,710,Abril
6030-0718,BT SOCIAL,138,Abril
6030-0720,BT SOCIAL,107,Abril
6030-0723,BT SOCIAL,110,Abril
6030-0755,BT SOCIAL,227,Abril
6030-0770,BT SOCIAL,250,Abril
6030-0771,BT SOCIAL,230,Abril
6030-0777,BT SOCIAL,137,Abril
6030-0778,BT RESIDENCIAL,116,Abril
6030-0783,BT SOCIAL,143,Abril
6030-0787,BT SOCIAL,15,Abril
6030-0788,BT SOCIAL,29,Abril
6030-0789,BT SOCIAL,86,Abril
6030-0790,BT RESIDENCIAL,138,Abril
6030-0791,BT SOCIAL,15,Abril
6030-0793,BT RESIDENCIAL,30,Abril
6030-0839,BT SOCIAL,56,Abril
6030-0840,BT SOCIAL,74,Abril
6030-0841,BT SOCIAL,170,Abril
6030-0842,BT SOCIAL,71,Abril
6030-0843,BT RESIDENCIAL,102,Abril
6030-0847,BT RESIDENCIAL,30,Abril
6030-0848,BT RESIDENCIAL,44,Abril
6030-0849,BT SOCIAL,86,Abril
6030-0851,BT SOCIAL,91,Abril
6030-0853,BT SOCIAL,72,Abril
6030-0855,BT SOCIAL,75,Abril
6030-0857,BT RESIDENCIAL,84,Abril
6030-0861,BT SOCIAL,15,Abril
6030-0862,BT RESIDENCIAL,546,Abril
6030-0864,BT SOCIAL,104,Abril
6030-0865,BT SOCIAL,19,Abril
6030-0868,BT SOCIAL,26,Abril
6030-0869,BT SOCIAL,91,Abril
6030-0870,BT SOCIAL,20,Abril
6030-0871,BT SOCIAL,188,Abril
6030-0872,BT SOCIAL,120,Abril
6030-0874,BT SOCIAL,15,Abril
6030-0876,BT RESIDENCIAL,30,Abril
6030-0877,BT SOCIAL,58,Abril
6030-0879,BT SOCIAL,26,Abril
6030-0881,BT SOCIAL,183,Abril
6030-0882,BT SOCIAL,99,Abril
6030-0885,BT RESIDENCIAL,30,Abril
6035-0065,BT SOCIAL,130,Abril
6035-0077,BT SOCIAL,19,Abril
6035-0082,BT RESIDENCIAL,568,Abril
6035-0084,BT RESIDENCIAL,30,Abril
6035-0107,BT RESIDENCIAL,164,Abril
6035-0108,BT RESIDENCIAL,50,Abril
6035-0110,BT SOCIAL,201,Abril
6035-0115,BT SOCIAL,28,Abril
6810-0340,BT RESIDENCIAL,235,Abril
6810-0400,BT RESIDENCIAL,3724,Abril
6810-0410,BT RESIDENCIAL,1561,Abril
6810-0500,BT RESIDENCIAL,30,Abril
6810-0510,BT RESIDENCIAL,907,Abril
6810-0520,BT RESIDENCIAL,2981,Abril
6810-0600,BT GENERAL,1014,Abril
6810-0700,MT GENERAL,566,Abril
6810-0701,MT GENERAL,459,Abril
6811-0040,MT GENERAL,230,Abril
6811-0050,MT GENERAL,459,Abril
6851-0070,MT GENERAL,230,Abril
6851-0095,MT GENERAL,459,Abril
6851-0096,MT GENERAL,230,Abril
6851-0100,MT GENERAL,230,Abril
6900-0100,MT INDUSTRIAL,2025,Abril
6900-0105,BT RESIDENCIAL,277,Abril
6900-0110,BT RESIDENCIAL,341,Abril
6900-0120,BT RESIDENCIAL,596,Abril
6900-0130,BT RESIDENCIAL,684,Abril
6900-0150,BT RESIDENCIAL,1286,Abril
6900-0160,BT GENERAL,924,Abril
6900-0200,BT GENERAL,769,Abril
6900-0205,BT GENERAL,266,Abril
6900-0300,BT RESIDENCIAL,182,Abril
6900-0350,BT RESIDENCIAL,910,Abril
6900-0355,BT RESIDENCIAL,2223,Abril
6900-0395,BT RESIDENCIAL,1165,Abril
6900-0400,BT RESIDENCIAL,760,Abril
6900-0410,BT RESIDENCIAL,711,Abril
6900-0449,BT RESIDENCIAL,971,Abril
6900-0450,BT RESIDENCIAL,1785,Abril
6900-0500,BT RESIDENCIAL,431,Abril
6900-0510,BT RESIDENCIAL,380,Abril
6900-0515,BT RESIDENCIAL,447,Abril
6900-0549,BT RESIDENCIAL,388,Abril
6900-0550,BT RESIDENCIAL,2289,Abril
6900-0570,BT RESIDENCIAL,379,Abril
6900-0700,BT RESIDENCIAL,1911,Abril
6900-0750,BT RESIDENCIAL,996,Abril
6900-0780,BT RESIDENCIAL,1205,Abril
6900-0850,BT RESIDENCIAL,1596,Abril
6910-0100,MT GENERAL,2432,Abril
6910-0150,MT GENERAL,2897,Abril
6910-0500,MT GENERAL,1621,Abril
6910-0600,MT GENERAL,230,Abril
6910-0805,MT GENERAL,1439,Abril
6910-0840,MT GENERAL,675,Abril
6910-0850,MT GENERAL,6750,Abril
6910-0870,MT GENERAL,1125,Abril
6910-0891,MT GENERAL,2835,Abril
6920-0100,BT RESIDENCIAL,905,Abril
6920-0101,MT GENERAL,230,Abril
6920-0110,BT RESIDENCIAL,621,Abril
6920-0130,BT RESIDENCIAL,1130,Abril
6920-0140,BT RESIDENCIAL,1287,Abril
6920-0150,BT RESIDENCIAL,240,Abril
6920-0160,BT RESIDENCIAL,2300,Abril
6920-0180,BT RESIDENCIAL,1075,Abril
6920-0200,BT RESIDENCIAL,1045,Abril
6920-0210,BT RESIDENCIAL,1561,Abril
6920-0300,MT GENERAL,230,Abril
6920-0304,MT GENERAL,230,Abril
6920-0310,MT GENERAL,230,Abril
6920-0350,MT GENERAL,230,Abril
6920-0351,MT GENERAL,230,Abril
6920-0370,MT GENERAL,230,Abril
6920-0375,MT GENERAL,230,Abril
6920-0380,MT GENERAL,459,Abril
6930-0300,BT RESIDENCIAL,568,Abril
6930-0320,BT RESIDENCIAL,1631,Abril
6930-0330,BT RESIDENCIAL,1018,Abril
6930-0350,BT RESIDENCIAL,759,Abril
6930-0430,BT RESIDENCIAL,268,Abril
6930-0440,MT INDUSTRIAL,2025,Abril
6930-0450,BT RESIDENCIAL,693,Abril
6930-0550,BT RESIDENCIAL,1293,Abril
6930-0560,BT RESIDENCIAL,2703,Abril
6930-0570,BT GENERAL,240,Abril
6930-0580,BT RESIDENCIAL,302,Abril
6930-0590,BT RESIDENCIAL,3558,Abril
6930-0610,BT RESIDENCIAL,1562,Abril
6930-0620,BT RESIDENCIAL,2080,Abril
6930-0630,BT RESIDENCIAL,2205,Abril
6930-0640,BT RESIDENCIAL,1040,Abril
6930-0660,BT RESIDENCIAL,30,Abril
6930-0670,BT RESIDENCIAL,2002,Abril
6930-0700,BT RESIDENCIAL,84,Abril
6930-0701,BT RESIDENCIAL,357,Abril
6930-0800,BT RESIDENCIAL,2570,Abril
6930-0810,BT RESIDENCIAL,1752,Abril
6930-0850,BT RESIDENCIAL,704,Abril
6930-0860,BT RESIDENCIAL,2631,Abril
6930-0870,BT RESIDENCIAL,613,Abril
6930-0900,BT RESIDENCIAL,1886,Abril
6930-0950,MT GENERAL,2513,Abril
6930-0960,MT GENERAL,1970,Abril
6950-0100,MT GENERAL,1239,Abril
6950-0108,BT RESIDENCIAL,791,Abril
6950-0700,MT GENERAL,689,Abril
6950-0701,MT GENERAL,689,Abril
6950-2013,BT RESIDENCIAL,303,Abril
6950-8019,BT GENERAL,766,Abril
6950-8033,MT GENERAL,450,Abril
6281-0992,BT RESIDENCIAL,703,Abril
6030-0784,BT RESIDENCIAL,143,Abril
6030-0785,BT RESIDENCIAL,446,Abril
6030-0786,BT SOCIAL,17,Abril
6627-0015,MT GENERAL,2482,Abril
6627-0016,BT RESIDENCIAL,696,Abril
6627-0023,BT RESIDENCIAL,240,Abril
6627-0024,BT RESIDENCIAL,797,Abril
6627-0050,BT RESIDENCIAL,836,Abril
6627-0055,BT RESIDENCIAL,460,Abril
6630-0010,BT RESIDENCIAL,1422,Abril
6630-0030,BT RESIDENCIAL,1050,Abril
6630-0070,BT RESIDENCIAL,720,Abril
6630-0080,BT RESIDENCIAL,769,Abril
6630-0090,BT RESIDENCIAL,903,Abril
6630-0105,BT RESIDENCIAL,525,Abril
6630-0130,BT RESIDENCIAL,845,Abril
6630-0140,BT RESIDENCIAL,574,Abril
6630-0145,BT RESIDENCIAL,105,Abril
6630-0149,BT RESIDENCIAL,309,Abril
6630-0150,BT RESIDENCIAL,1050,Abril
6630-0200,BT RESIDENCIAL,698,Abril
6630-0240,BT RESIDENCIAL,1583,Abril
6630-0250,BT RESIDENCIAL,1103,Abril
6660-0150,BT GENERAL,819,Abril
6660-0450,BT SOCIAL,19,Abril
6660-0461,BT RESIDENCIAL,830,Abril
6660-0521,BT RESIDENCIAL,30,Abril
6660-0522,BT SOCIAL,27,Abril
6660-0573,BT SOCIAL,136,Abril
6700-0010,MT GENERAL,225,Abril
6700-0020,MT GENERAL,225,Abril
6700-0100,MT GENERAL,1318,Abril
6700-0150,MT GENERAL,671,Abril
6700-0200,MT GENERAL,230,Abril
6700-0230,MT GENERAL,230,Abril
6700-0250,MT GENERAL,230,Abril
6700-0400,MT GENERAL,230,Abril
6700-0455,BT RESIDENCIAL,30,Abril
6700-0460,BT RESIDENCIAL,30,Abril
6700-0470,MT GENERAL,230,Abril
6700-0480,MT GENERAL,3571,Abril
6700-0650,MT GENERAL,459,Abril
6700-0740,MT GENERAL,230,Abril
6700-0810,MT GENERAL,1125,Abril
6700-0812,MT GENERAL,230,Abril
6701-0010,BT GENERAL,2221,Abril
6701-0015,BT GENERAL,375,Abril
6701-0020,BT GENERAL,294,Abril
6701-0040,BT INDUSTRIAL,903,Abril
6701-0050,BT GENERAL,1014,Abril
6701-0070,BT RESIDENCIAL,560,Abril
6701-0072,BT GENERAL,1017,Abril
6701-0075,BT RESIDENCIAL,330,Abril
6701-0150,BT RESIDENCIAL,1487,Abril
6701-0240,BT RESIDENCIAL,813,Abril
6701-0241,MT GENERAL,1840,Abril
6701-0245,BT RESIDENCIAL,1445,Abril
6701-0285,BT RESIDENCIAL,327,Abril
6701-0290,BT RESIDENCIAL,1038,Abril
6035-0193,BT SOCIAL,15,Abril
6035-0194,BT SOCIAL,130,Abril
6035-0198,BT RESIDENCIAL,60,Abril
6035-0199,BT SOCIAL,112,Abril
6035-0201,BT RESIDENCIAL,86,Abril
6035-0210,BT SOCIAL,57,Abril
6035-0275,BT SOCIAL,23,Abril
6035-0276,BT SOCIAL,103,Abril
6035-0277,BT RESIDENCIAL,104,Abril
6035-0278,BT SOCIAL,21,Abril
6035-0279,BT SOCIAL,145,Abril
6035-0280,BT SOCIAL,155,Abril
6035-0281,BT SOCIAL,192,Abril
6035-0282,BT SOCIAL,200,Abril
6035-0299,BT SOCIAL,164,Abril
6035-0301,BT RESIDENCIAL,69,Abril
6035-0303,BT SOCIAL,75,Abril
6035-0304,BT SOCIAL,77,Abril
6035-0305,BT SOCIAL,34,Abril
6035-0306,BT SOCIAL,19,Abril
6035-0307,BT SOCIAL,15,Abril
6035-0309,BT SOCIAL,86,Abril
6035-0312,BT SOCIAL,74,Abril
6035-0314,BT SOCIAL,28,Abril
6035-0315,BT SOCIAL,15,Abril
6035-0317,BT SOCIAL,30,Abril
6035-0320,BT SOCIAL,35,Abril
6035-0368,BT SOCIAL,15,Abril
6035-0369,BT SOCIAL,58,Abril
6035-0371,BT RESIDENCIAL,41,Abril
6035-0392,BT SOCIAL,22,Abril
6035-0393,BT SOCIAL,49,Abril
6035-0600,BT SOCIAL,115,Abril
6035-0615,BT SOCIAL,15,Abril
6035-0700,BT RESIDENCIAL,249,Abril
6035-0724,BT SOCIAL,22,Abril
6036-0175,BT SOCIAL,77,Abril
6036-0176,BT RESIDENCIAL,218,Abril
6036-0178,BT RESIDENCIAL,56,Abril
6036-0179,BT SOCIAL,85,Abril
6036-0190,BT RESIDENCIAL,85,Abril
6036-0200,BT SOCIAL,92,Abril
6036-0202,BT SOCIAL,70,Abril
6036-0399,BT SOCIAL,63,Abril
6036-0400,BT SOCIAL,154,Abril
6036-0402,BT SOCIAL,212,Abril
6036-0403,BT SOCIAL,32,Abril
6036-0411,BT SOCIAL,219,Abril
6036-0415,BT SOCIAL,66,Abril
6036-0420,BT SOCIAL,123,Abril
6036-0437,BT RESIDENCIAL,93,Abril
6036-0445,BT SOCIAL,121,Abril
6036-0455,BT SOCIAL,90,Abril
6036-0460,BT SOCIAL,143,Abril
6036-0480,BT SOCIAL,109,Abril
6036-0500,BT SOCIAL,111,Abril
6037-0040,BT RESIDENCIAL,56,Abril
6037-0122,BT SOCIAL,15,Abril
6037-0152,BT SOCIAL,45,Abril
6037-0190,BT SOCIAL,28,Abril
6037-0200,BT SOCIAL,112,Abril
6037-0207,BT RESIDENCIAL,115,Abril
6037-0235,BT SOCIAL,22,Abril
6037-0240,BT SOCIAL,233,Abril
6037-0245,BT SOCIAL,81,Abril
6037-0250,BT SOCIAL,107,Abril
6037-0302,BT RESIDENCIAL,42,Abril
6037-0456,BT SOCIAL,113,Abril
6037-0482,BT SOCIAL,15,Abril
6037-0484,BT SOCIAL,82,Abril
6037-0485,BT SOCIAL,55,Abril
6037-0516,BT RESIDENCIAL,30,Abril
6037-0517,BT RESIDENCIAL,30,Abril
6037-0520,BT SOCIAL,71,Abril
6038-0040,BT SOCIAL,69,Abril
6038-0045,BT RESIDENCIAL,163,Abril
6038-0046,BT SOCIAL,15,Abril
6038-0047,BT RESIDENCIAL,30,Abril
6038-0050,BT SOCIAL,15,Abril
6038-0051,BT SOCIAL,79,Abril
6038-0053,BT SOCIAL,99,Abril
6038-0060,BT SOCIAL,159,Abril
6038-0061,BT RESIDENCIAL,30,Abril
6038-0063,BT RESIDENCIAL,55,Abril
6038-0068,BT SOCIAL,15,Abril
6038-0077,BT SOCIAL,115,Abril
6038-0085,BT SOCIAL,202,Abril
6038-0090,BT RESIDENCIAL,469,Abril
6038-0100,BT GENERAL,524,Abril
6038-0110,BT SOCIAL,311,Abril
6038-0112,BT SOCIAL,86,Abril
6038-0115,BT SOCIAL,143,Abril
6038-0180,BT SOCIAL,81,Abril
6038-0183,BT RESIDENCIAL,110,Abril
6038-0184,BT SOCIAL,80,Abril
6038-0200,BT RESIDENCIAL,619,Abril
6038-0220,BT SOCIAL,150,Abril
6038-0295,BT SOCIAL,78,Abril
6038-0355,BT RESIDENCIAL,104,Abril
6038-0371,BT RESIDENCIAL,123,Abril
6038-0378,BT RESIDENCIAL,30,Abril
6038-0381,BT RESIDENCIAL,42,Abril
6038-0386,BT RESIDENCIAL,30,Abril
6038-0410,BT GENERAL,30,Abril
6038-0450,BT RESIDENCIAL,35,Abril
6038-0456,BT RESIDENCIAL,56,Abril
6038-0490,BT RESIDENCIAL,73,Abril
6038-0500,BT RESIDENCIAL,60,Abril
6038-0618,BT RESIDENCIAL,41,Abril
6038-0620,BT RESIDENCIAL,115,Abril
6038-0622,BT RESIDENCIAL,129,Abril
6038-0629,BT RESIDENCIAL,30,Abril
6038-0630,BT GENERAL,50,Abril
6038-0650,BT RESIDENCIAL,30,Abril
6038-0660,BT RESIDENCIAL,375,Abril
6038-0661,BT RESIDENCIAL,627,Abril
6038-0710,BT RESIDENCIAL,51,Abril
6038-0713,BT RESIDENCIAL,45,Abril
6035-0116,BT SOCIAL,49,Abril
6035-0117,BT SOCIAL,27,Abril
6280-0491,MT GENERAL,893,Abril
6280-0492,BT RESIDENCIAL,175,Abril
6280-0493,BT RESIDENCIAL,602,Abril
6280-0494,MT GENERAL,381,Abril
6280-0496,MT GENERAL,658,Abril
6280-0497,MT GENERAL,305,Abril
6280-0501,MT GENERAL,510,Abril
6280-0510,MT GENERAL,459,Abril
6280-0911,BT RESIDENCIAL,172,Abril
6280-0912,BT RESIDENCIAL,687,Abril
6280-0914,BT SOCIAL,236,Abril
6280-0920,MT GENERAL,1668,Abril
6280-0928,BT RESIDENCIAL,228,Abril
6280-0929,BT RESIDENCIAL,363,Abril
6280-0930,BT RESIDENCIAL,296,Abril
6280-0936,BT RESIDENCIAL,185,Abril
6280-0938,BT RESIDENCIAL,167,Abril
6280-0939,MT GENERAL,230,Abril
6280-0940,BT RESIDENCIAL,462,Abril
6280-0942,BT RESIDENCIAL,749,Abril
6280-0950,MT GENERAL,786,Abril
6280-0956,MT GENERAL,225,Abril
6280-0970,MT GENERAL,225,Abril
6281-0050,BT RESIDENCIAL,626,Abril
6281-0051,BT RESIDENCIAL,156,Abril
6281-0150,BT RESIDENCIAL,376,Abril
6281-0210,MT GENERAL,225,Abril
6281-0315,BT GENERAL,371,Abril
6281-0340,MT GENERAL,225,Abril
6281-0350,MT GENERAL,405,Abril
6281-0535,MT GENERAL,979,Abril
6281-0660,BT RESIDENCIAL,442,Abril
6281-0707,BT RESIDENCIAL,669,Abril
6281-0710,BT RESIDENCIAL,611,Abril
6281-0740,BT RESIDENCIAL,57,Abril
6281-0750,BT RESIDENCIAL,163,Abril
6281-0782,BT RESIDENCIAL,254,Abril
6281-0790,BT RESIDENCIAL,760,Abril
6281-0795,BT RESIDENCIAL,386,Abril
